节点名称,实例名称/ID,状态,支付方式,可用区,IP地址,配置/类型,加速芯片类型,加速芯片（已使用/总卡数）,空闲加速芯片卡数,资源申请 | 限制,容器组（已分配/总额度）,节点组,超节点,Kubelet版本/Runtime版本/OS版本,创建时间
10.90.128.90,CCE-EBC-triton-server-L20-vkbfmdgl-u5esp1do-18 / i-i3QLKtKF,可用,后付费,可用区C,10.90.128.90,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 84.97% | 92.50% 
内存: 54.59% | 57.76%","""28/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.86,CCE-EBC-triton-server-L20-vkbfmdgl-u5esp1do-03 / i-cCdTQCIg,可用,后付费,可用区C,10.90.128.86,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.85,CCE-EBC-triton-server-L20-vkbfmdgl-u5esp1do-29 / i-NUxHuqcI,可用,后付费,可用区C,10.90.128.85,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.82,CCE-EBC-triton-server-L20-vkbfmdgl-u5esp1do-10 / i-h5DGglOQ,可用,后付费,可用区C,10.90.128.82,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.81,CCE-EBC-triton-server-L20-vkbfmdgl-u5esp1do-24 / i-oHwjYun0,可用,后付费,可用区C,10.90.128.81,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.83,CCE-EBC-triton-server-L20-vkbfmdgl-u5esp1do-02 / i-SoXWcxG1,可用,后付费,可用区C,10.90.128.83,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.76,cce-ig-ld7crc5z-m9fx8xog-jjpo3wr5-5 / i-UbF8cOYX,可用,后付费,可用区C,10.90.128.76,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.79,CCE-EBC-triton-server-L20-o9zz48tl-kuic0iq7 / i-HjZYbti1,可用,后付费,可用区C,10.90.128.79,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.92,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-09 / i-yXj314eD,可用,后付费,可用区C,10.90.128.92,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.91,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-11 / i-Vg1jJek7,可用,后付费,可用区C,10.90.128.91,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 87.61% | 94.90% 
内存: 54.57% | 57.66%","""27/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.84,CCE-EBC-triton-server-L20-vkbfmdgl-u5esp1do-25 / i-a4Q1ALGX,可用,后付费,可用区C,10.90.128.84,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.77,cce-ig-ld7crc5z-m9fx8xog-jjpo3wr5-6 / i-rP3qZKST,可用,后付费,可用区C,10.90.128.77,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""27/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.93,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-22 / i-wsb8pYku,可用,后付费,可用区C,10.90.128.93,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 85.68% | 92.98% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-22 14:13:14
10.90.128.104,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-17 / i-WzUviGXn,可用,后付费,可用区C,10.90.128.104,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-21 16:32:45
10.90.128.107,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-27 / i-SSVkEUNo,可用,后付费,可用区C,10.90.128.107,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 85.68% | 92.98% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-21 16:32:45
10.90.128.108,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-26 / i-stH1olbh,可用,后付费,可用区C,10.90.128.108,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-21 16:32:45
10.90.128.128,CCE-EBC-triton-server-L20-x1f00zrs-kuic0iq7-1 / i-Y2GKgIOK,可用,后付费,可用区C,10.90.128.128,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 91.47% | 98.75% 
内存: 60.93% | 64.01%","""29/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-21 14:42:20
10.90.128.10,CCE-EBC-triton-server-L20-x1f00zrs-kuic0iq7-3 / i-YwKO0p30,可用,后付费,可用区C,10.90.128.10,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 86.65% | 93.94% 
内存: 57.75% | 60.83%","""28/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-21 14:42:20
10.90.128.8,CCE-EBC-triton-server-L20-x1f00zrs-kuic0iq7-4 / i-cscKHDhB,可用,后付费,可用区C,10.90.128.8,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 94.36% | 102.60% 
内存: 65.30% | 69.57%","""32/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-21 14:42:20
10.90.128.131,CCE-EBC-triton-server-L20-x1f00zrs-kuic0iq7-2 / i-arpvOdwJ,可用,后付费,可用区C,10.90.128.131,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 88.58% | 95.87% 
内存: 60.93% | 64.01%","""30/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-21 14:42:20
10.90.128.96,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-01 / i-cPM1LZkq,可用,后付费,可用区C,10.90.128.96,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 44.34% | 51.15% 
内存: 32.33% | 35.31%","""23/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-07 17:22:19
10.90.128.95,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-15 / i-M7I6wzET,可用,后付费,可用区C,10.90.128.95,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 74.14% | 80.96% 
内存: 51.39% | 54.38%","""25/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-07 17:22:19
10.90.128.97,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-07 / i-ZJ1sceDa,可用,后付费,可用区C,10.90.128.97,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 53.97% | 60.91% 
内存: 45.04% | 48.05%","""27/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-07 17:22:19
10.90.128.101,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-14 / i-XpU9D3eV,可用,后付费,可用区C,10.90.128.101,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 74.14% | 80.96% 
内存: 51.39% | 54.38%","""25/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-07 16:03:36
10.90.128.102,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-04 / i-qWXqvHWB,可用,后付费,可用区C,10.90.128.102,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 80.40% | 87.69% 
内存: 60.98% | 64.11%","""31/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-07 16:03:36
10.90.128.103,CCE-EBC-triton-server-L20-80wb5vvm-u5esp1do-21 / i-1iRfzb1q,可用,后付费,可用区C,10.90.128.103,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 78.01% | 85.10% 
内存: 57.75% | 60.79%","""29/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2026-01-07 16:03:36
10.90.128.39,CCE-EBC-triton-server-L20-yqdwjnbx-5uuvqlpf-07 / i-0x98Zt9z,可用,后付费,可用区C,10.90.128.39,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 82.80% | 90.10% 
内存: 51.39% | 54.48%","""26/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2025-10-29 17:05:19
10.90.128.7,CCE-EBC-triton-server-H20-tianshu-llm-a42nkygr-k1261nr6 / i-XfzOsZSn,可用,后付费,可用区C,10.90.128.7,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: 62.60% | 69.42% 
内存: 63.80% | 65.29%","""18/128""",NP-H20-天枢大模型（cce-ig-rbtrwee7）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2025-10-24 09:04:53
10.90.128.13,CCE-EBC-triton-server-L20-b1o4abck-5uuvqlpf / i-CLywvKqY,可用,后付费,可用区C,10.90.128.13,208核/1024GB/500GB/lgn7sne,nTeslaL20,"""0/8""",0,"CPU: 91.47% | 98.75% 
内存: 60.93% | 64.01%","""29/128""",NP-L20-融合链路/数据运营-CUDA12.8.0（cce-ig-xzavk15m）,,"v1.28.8
containerd://1.6.36
CentOS Linux 8",2025-10-23 17:41:17
